fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20210319,19,19037,VIERNES,0.8088978766,0
20210320,19,19037,SABADO,0.812600321,0
20210321,19,19037,DOMINGO,0.8082746854,0
20210322,19,19037,LUNES,0.7823059595,0
20210323,19,19037,MARTES,0.8580246914,0
20210324,19,19037,MIERCOLES,1.030993042,0
20210325,19,19037,JUEVES,0.8771186441,0
20210326,19,19037,VIERNES,0.8250758342,0
20210327,19,19037,SABADO,0.7945425361,0
20210328,19,19037,DOMINGO,0.7869481766,0
20210329,19,19037,LUNES,0.7864018022,0
20210330,19,19037,MARTES,0.8065843621,0
20210331,19,19037,MIERCOLES,0.8243727599,0
20210401,19,19037,JUEVES,0.8855932203,0
20210402,19,19037,VIERNES,0.8513650152,0
20210403,19,19037,SABADO,0.6982343499,0
20210404,19,19037,DOMINGO,0.8637236084,0
20210405,19,19037,LUNES,0.9010853983,0
20210406,19,19037,MARTES,0.8580246914,0
20210407,19,19037,MIERCOLES,0.7379295804,1
20210408,19,19037,JUEVES,0.7542372881,0
20210409,19,19037,VIERNES,0.7623862487,0
20210410,19,19037,SABADO,0.7162921348,0
20210411,19,19037,DOMINGO,0.612070804,0
20210412,19,19037,LUNES,0.7577309031,0
20210413,19,19037,MARTES,0.7489711934,1
20210414,19,19037,MIERCOLES,0.7358212102,0
20210415,19,19037,JUEVES,0.7266949153,0
20210416,19,19037,VIERNES,0.7522750253,0
20210417,19,19037,SABADO,0.6821829856,0
20210418,19,19037,DOMINGO,0.6099381531,0
20210419,19,19037,LUNES,0.6881015769,1
20210420,19,19037,MARTES,0.6851851852,0
20210421,19,19037,MIERCOLES,0.6873286949,1
20210422,19,19037,JUEVES,0.7076271186,0
20210423,19,19037,VIERNES,0.728008089,0
20210424,19,19037,SABADO,0.724317817,0
20210425,19,19037,DOMINGO,0.6099381531,0
20210426,19,19037,LUNES,0.6901494983,0
20210427,19,19037,MARTES,0.695473251,0
20210428,19,19037,MIERCOLES,0.6746784735,0
20210429,19,19037,JUEVES,0.6525423729,0
20210430,19,19037,VIERNES,0.7684529828,1
20210501,19,19037,SABADO,0.7102728732,0
20210502,19,19037,DOMINGO,0.667519727,0
20210503,19,19037,LUNES,0.745443375,0
20210504,19,19037,MARTES,0.7222222222,0
20210505,19,19037,MIERCOLES,0.7273877293,0
20210506,19,19037,JUEVES,1.26059322,0
20210507,19,19037,VIERNES,0.8473205258,0
20210508,19,19037,SABADO,0.7142857143,0
20210509,19,19037,DOMINGO,0.6952441885,0
20210510,19,19037,LUNES,0.796641409,0
20210511,19,19037,MARTES,0.7469135802,0
20210512,19,19037,MIERCOLES,0.6936538056,0
20210513,19,19037,JUEVES,0.7309322034,0
20210514,19,19037,VIERNES,0.7178968655,0
20210515,19,19037,SABADO,0.6942215088,0
20210516,19,19037,DOMINGO,0.6483258691,0
20210517,19,19037,LUNES,0.7618267459,0
20210518,19,19037,MARTES,0.70781893,0
20210519,19,19037,MIERCOLES,0.6746784735,0
20210520,19,19037,JUEVES,0.686440678,0
20210521,19,19037,VIERNES,0.7340748231,0
20210522,19,19037,SABADO,0.6962279294,0
20210523,19,19037,DOMINGO,0.686713585,0
20210524,19,19037,LUNES,0.7311079255,0
20210525,19,19037,MARTES,0.7386831276,0
20210526,19,19037,MIERCOLES,0.6472696606,0
20210527,19,19037,JUEVES,0.7161016949,0
20210528,19,19037,VIERNES,0.7502527806,0
20210529,19,19037,SABADO,0.7644462279,0
20210530,19,19037,DOMINGO,0.7144380465,0
20210531,19,19037,LUNES,0.7474912963,0
20210601,19,19037,MARTES,0.6893004115,0
20210602,19,19037,MIERCOLES,0.6810035842,0
20210603,19,19037,JUEVES,0.7033898305,0
20210604,19,19037,VIERNES,0.7441860465,0
20210605,19,19037,SABADO,0.7423756019,0
20210606,19,19037,DOMINGO,0.4969076562,0
20210607,19,19037,LUNES,0.7249641614,0
20210608,19,19037,MARTES,0.7283950617,0
20210609,19,19037,MIERCOLES,0.6662449926,0
20210610,19,19037,JUEVES,0.6970338983,0
20210611,19,19037,VIERNES,0.7057633974,0
20210612,19,19037,SABADO,0.7182985554,0
20210613,19,19037,DOMINGO,0.6333973129,0
20210614,19,19037,LUNES,0.6737661274,0
20210615,19,19037,MARTES,0.7201646091,0
20210616,19,19037,MIERCOLES,0.6831119545,1
20210617,19,19037,JUEVES,0.7097457627,0
20210618,19,19037,VIERNES,0.7360970677,0
20210619,19,19037,SABADO,0.6821829856,0
20210620,19,19037,DOMINGO,0.6568564726,0
20210621,19,19037,LUNES,0.6696702847,0
20210622,19,19037,MARTES,0.8930041152,0
20210623,19,19037,MIERCOLES,0.6725701033,0
20210624,19,19037,JUEVES,0.7161016949,0
20210625,19,19037,VIERNES,0.760364004,0
20210626,19,19037,SABADO,0.6882022472,0
20210627,19,19037,DOMINGO,0.6014075496,0
20210628,19,19037,LUNES,0.7597788245,1
20210629,19,19037,MARTES,0.670781893,0
20210630,19,19037,MIERCOLES,0.6831119545,0
20210701,19,19037,JUEVES,0.6927966102,0
20210702,19,19037,VIERNES,0.6875631951,1
20210703,19,19037,SABADO,1.270064205,0
20210704,19,19037,DOMINGO,1.296651738,0
20210705,19,19037,LUNES,0.7065328691,0
20210706,19,19037,MARTES,0.658436214,0
20210707,19,19037,MIERCOLES,0.6683533629,0
20210708,19,19037,JUEVES,0.6525423729,0
20210709,19,19037,VIERNES,0.6774519717,0
20210710,19,19037,SABADO,0.6781701445,0
20210711,19,19037,DOMINGO,0.6142034549,0
20210712,19,19037,LUNES,0.6962932623,0
20210713,19,19037,MARTES,0.6604938272,0
20210714,19,19037,MIERCOLES,0.6915454354,0
20210715,19,19037,JUEVES,0.7605932203,0
20210716,19,19037,VIERNES,0.6976744186,0
20210717,19,19037,SABADO,0.6520866774,0
20210718,19,19037,DOMINGO,0.6397952655,0
20210719,19,19037,LUNES,0.7024370264,0
20210720,19,19037,MARTES,0.6666666667,0
20210721,19,19037,MIERCOLES,1.049968374,0
20210722,19,19037,JUEVES,1.171610169,0
20210723,19,19037,VIERNES,0.7098078868,0
20210724,19,19037,SABADO,0.6540930979,0
20210725,19,19037,DOMINGO,0.5800810407,0
20210726,19,19037,LUNES,0.6921974196,0
20210727,19,19037,MARTES,0.658436214,0
20210728,19,19037,MIERCOLES,0.6093189964,0
20210729,19,19037,JUEVES,0.6313559322,0
20210730,19,19037,VIERNES,0.7077856421,0
20210731,19,19037,SABADO,0.6380417335,0
20210801,19,19037,DOMINGO,0.6056728514,0
20210802,19,19037,LUNES,0.6962932623,0
20210803,19,19037,MARTES,0.633744856,1
20210804,19,19037,MIERCOLES,0.6409445499,1
20210805,19,19037,JUEVES,0.6271186441,1
20210806,19,19037,VIERNES,0.6693629929,1
20210807,19,19037,SABADO,0.6500802568,0
20210808,19,19037,DOMINGO,0.5480912775,0
20210809,19,19037,LUNES,0.6573827565,1
20210810,19,19037,MARTES,0.658436214,6
20210811,19,19037,MIERCOLES,0.6683533629,2
20210812,19,19037,JUEVES,0.6080508475,0
20210813,19,19037,VIERNES,0.6572295248,1
20210814,19,19037,SABADO,0.6260032103,1
20210815,19,19037,DOMINGO,0.5672851354,0
20210816,19,19037,LUNES,0.6369035429,3
20210817,19,19037,MARTES,0.6172839506,0
20210818,19,19037,MIERCOLES,0.5882352941,2
20210819,19,19037,JUEVES,0.6186440678,1
20210820,19,19037,VIERNES,0.6127401416,2
20210821,19,19037,SABADO,0.6019261637,1
20210822,19,19037,DOMINGO,0.5054382598,0
20210823,19,19037,LUNES,0.6389514643,2
20210824,19,19037,MARTES,0.6275720165,0
20210825,19,19037,MIERCOLES,0.5629348514,0
20210826,19,19037,JUEVES,0.5847457627,0
20210827,19,19037,VIERNES,0.6167846309,1
20210828,19,19037,SABADO,0.6019261637,1
20210829,19,19037,DOMINGO,0.520366816,0
20210830,19,19037,LUNES,0.6143764079,0
20210831,19,19037,MARTES,0.5987654321,0
20210901,19,19037,MIERCOLES,0.5819101834,1
20210902,19,19037,JUEVES,0.9576271186,1
20210903,19,19037,VIERNES,1.136501517,0
20210904,19,19037,SABADO,0.5858747994,0
20210905,19,19037,DOMINGO,0.4905097036,0
20210906,19,19037,LUNES,0.6061847225,0
20210907,19,19037,MARTES,0.5925925926,1
20210908,19,19037,MIERCOLES,0.5671515918,0
20210909,19,19037,JUEVES,0.5550847458,0
20210910,19,19037,VIERNES,0.5824064712,0
20210911,19,19037,SABADO,0.5357142857,0
20210912,19,19037,DOMINGO,0.4734484965,0
20210913,19,19037,LUNES,0.5979930371,1
20210914,19,19037,MARTES,0.5802469136,0
20210915,19,19037,MIERCOLES,0.5587181109,0
20210916,19,19037,JUEVES,0.438559322,0
20210917,19,19037,VIERNES,0.5763397371,0
20210918,19,19037,SABADO,0.5878812199,0
20210919,19,19037,DOMINGO,0.501172958,0
20210920,19,19037,LUNES,0.6082326439,0
20210921,19,19037,MARTES,0.5823045267,0
20210922,19,19037,MIERCOLES,0.5418511491,0
20210923,19,19037,JUEVES,0.561440678,1
20210924,19,19037,VIERNES,0.6167846309,1
20210925,19,19037,SABADO,0.5939004815,0
20210926,19,19037,DOMINGO,0.5310300704,0
20210927,19,19037,LUNES,0.6041368011,0
20210928,19,19037,MARTES,0.5699588477,0
20210929,19,19037,MIERCOLES,1.115327852,0
20210930,19,19037,JUEVES,0.8728813559,0
20211001,19,19037,VIERNES,0.6632962588,0
20211002,19,19037,SABADO,0.6440609952,0
20211003,19,19037,DOMINGO,0.5480912775,0
20211004,19,19037,LUNES,0.6328077002,1
20211005,19,19037,MARTES,0.5967078189,0
20211006,19,19037,MIERCOLES,0.6177524773,0
20211007,19,19037,JUEVES,0.5847457627,0
20211008,19,19037,VIERNES,0.6188068756,0
20211009,19,19037,SABADO,0.6039325843,0
20211010,19,19037,DOMINGO,0.5438259757,1
20211011,19,19037,LUNES,0.5795617448,0
20211012,19,19037,MARTES,0.5802469136,0
20211013,19,19037,MIERCOLES,0.5798018132,0
20211014,19,19037,JUEVES,0.5911016949,1
20211015,19,19037,VIERNES,0.6349848332,0
20211016,19,19037,SABADO,0.6119582665,0
20211017,19,19037,DOMINGO,0.5480912775,0
20211018,19,19037,LUNES,0.5775138235,0
20211019,19,19037,MARTES,0.6296296296,0
20211020,19,19037,MIERCOLES,0.6072106262,0
20211021,19,19037,JUEVES,0.6144067797,0
20211022,19,19037,VIERNES,0.6552072801,0
20211023,19,19037,SABADO,0.6300160514,0
20211024,19,19037,DOMINGO,0.5459586266,0
20211025,19,19037,LUNES,0.6246160147,0
20211026,19,19037,MARTES,0.5720164609,0
20211027,19,19037,MIERCOLES,0.624077588,0
20211028,19,19037,JUEVES,0.5911016949,0
20211029,19,19037,VIERNES,0.6511627907,0
20211030,19,19037,SABADO,0.6340288925,1
20211031,19,19037,DOMINGO,0.5459586266,0
20211101,19,19037,LUNES,0.6737661274,0
20211102,19,19037,MARTES,0.549382716,1
20211103,19,19037,MIERCOLES,0.6029938857,1
20211104,19,19037,JUEVES,0.5911016949,0
20211105,19,19037,VIERNES,0.6066734075,0
20211106,19,19037,SABADO,0.5878812199,0
20211107,19,19037,DOMINGO,0.5779483898,0
20211108,19,19037,LUNES,0.6123284866,0
20211109,19,19037,MARTES,0.5987654321,0
20211110,19,19037,MIERCOLES,0.6493780308,0
20211111,19,19037,JUEVES,0.6271186441,1
20211112,19,19037,VIERNES,0.6976744186,0
20211113,19,19037,SABADO,0.6621187801,0
20211114,19,19037,DOMINGO,0.5864789934,0
20211115,19,19037,LUNES,0.5488429244,0
20211116,19,19037,MARTES,0.6913580247,1
20211117,19,19037,MIERCOLES,0.6093189964,0
20211118,19,19037,JUEVES,0.6122881356,0
20211119,19,19037,VIERNES,0.6552072801,0
20211120,19,19037,SABADO,0.6179775281,0
20211121,19,19037,DOMINGO,0.6035402005,0
20211122,19,19037,LUNES,0.6266639361,0
20211123,19,19037,MARTES,0.621399177,0
20211124,19,19037,MIERCOLES,0.596668775,0
20211125,19,19037,JUEVES,0.5677966102,0
20211126,19,19037,VIERNES,0.6329625885,0
20211127,19,19037,SABADO,0.6119582665,0
20211128,19,19037,DOMINGO,0.5843463425,0
20211129,19,19037,LUNES,0.6184722507,0
20211130,19,19037,MARTES,0.6399176955,0
20211201,19,19037,MIERCOLES,0.6641366224,0
20211202,19,19037,JUEVES,0.6737288136,0
20211203,19,19037,VIERNES,0.7462082912,0
20211204,19,19037,SABADO,0.6922150883,0
20211205,19,19037,DOMINGO,0.5822136916,0
20211206,19,19037,LUNES,0.6491910711,0
20211207,19,19037,MARTES,0.658436214,0
20211208,19,19037,MIERCOLES,0.6472696606,1
20211209,19,19037,JUEVES,0.6800847458,0
20211210,19,19037,VIERNES,0.6936299292,0
20211211,19,19037,SABADO,0.6179775281,1
20211212,19,19037,DOMINGO,0.6035402005,0
20211213,19,19037,LUNES,0.6676223633,1
20211214,19,19037,MARTES,0.6748971193,1
20211215,19,19037,MIERCOLES,0.6620282522,0
20211216,19,19037,JUEVES,0.7944915254,0
20211217,19,19037,VIERNES,0.7138523761,0
20211218,19,19037,SABADO,0.6781701445,1
20211219,19,19037,DOMINGO,0.5822136916,0
20211220,19,19037,LUNES,0.6921974196,0
20211221,19,19037,MARTES,0.7530864198,0
20211222,19,19037,MIERCOLES,0.7231709888,0
20211223,19,19037,JUEVES,0.7139830508,1
20211224,19,19037,VIERNES,0.6673407482,0
20211225,19,19037,SABADO,0.4795345104,0
20211226,19,19037,DOMINGO,0.5054382598,1
20211227,19,19037,LUNES,0.6041368011,0
20211228,19,19037,MARTES,0.6234567901,0
20211229,19,19037,MIERCOLES,0.6325110689,0
20211230,19,19037,JUEVES,0.6843220339,0
20211231,19,19037,VIERNES,0.6208291203,1
20220101,19,19037,SABADO,0.5136436597,1
20220102,19,19037,DOMINGO,0.5736830881,0
20220103,19,19037,LUNES,0.6143764079,0
20220104,19,19037,MARTES,0.621399177,0
20220105,19,19037,MIERCOLES,0.6578115117,0
20220106,19,19037,JUEVES,0.6716101695,2
20220107,19,19037,VIERNES,0.6653185035,0
20220108,19,19037,SABADO,0.6159711075,2
20220109,19,19037,DOMINGO,0.556621881,0
20220110,19,19037,LUNES,0.6655744419,5
20220111,19,19037,MARTES,0.6049382716,3
20220112,19,19037,MIERCOLES,0.5924520346,5
20220113,19,19037,JUEVES,0.6355932203,1
20220114,19,19037,VIERNES,0.6268958544,1
20220115,19,19037,SABADO,0.6019261637,2
20220116,19,19037,DOMINGO,0.5075709106,4
20220117,19,19037,LUNES,0.6369035429,14
20220118,19,19037,MARTES,0.6090534979,8
20220119,19,19037,MIERCOLES,0.6219692178,16
20220120,19,19037,JUEVES,0.6822033898,7
20220121,19,19037,VIERNES,0.5540950455,7
20220122,19,19037,SABADO,0.5096308186,7
20220123,19,19037,DOMINGO,0.445724035,0
20220124,19,19037,LUNES,0.6328077002,6
20220125,19,19037,MARTES,0.6008230453,4
20220126,19,19037,MIERCOLES,0.5650432216,3
20220127,19,19037,JUEVES,0.5911016949,3
20220128,19,19037,VIERNES,0.5985844287,2
20220129,19,19037,SABADO,0.6019261637,0
20220130,19,19037,DOMINGO,0.5054382598,1
20220131,19,19037,LUNES,0.6491910711,1
20220201,19,19037,MARTES,0.6934156379,0
20220202,19,19037,MIERCOLES,0.6683533629,3
20220203,19,19037,JUEVES,0.6207627119,0
20220204,19,19037,VIERNES,0.5904954499,1
20220205,19,19037,SABADO,0.6079454254,1
20220206,19,19037,DOMINGO,0.5459586266,0
20220207,19,19037,LUNES,0.5222199468,0
20220208,19,19037,MARTES,0.670781893,0
20220209,19,19037,MIERCOLES,0.6388361796,0
20220210,19,19037,JUEVES,1.127118644,0
20220211,19,19037,VIERNES,0.6976744186,0
20220212,19,19037,SABADO,0.6902086677,0
20220213,19,19037,DOMINGO,0.556621881,0
20220214,19,19037,LUNES,0.6737661274,0
20220215,19,19037,MARTES,0.6646090535,0
20220216,19,19037,MIERCOLES,0.6810035842,0
20220217,19,19037,JUEVES,0.7394067797,0
20220218,19,19037,VIERNES,0.7098078868,0
20220219,19,19037,SABADO,0.6320224719,0
20220220,19,19037,DOMINGO,0.5950095969,0
20220221,19,19037,LUNES,0.7352037682,0
20220222,19,19037,MARTES,0.7119341564,0
20220223,19,19037,MIERCOLES,0.6767868438,0
20220224,19,19037,JUEVES,0.6906779661,0
20220225,19,19037,VIERNES,0.7199191102,0
20220226,19,19037,SABADO,0.6460674157,0
20220227,19,19037,DOMINGO,0.5950095969,0
20220228,19,19037,LUNES,0.7167724759,0
20220301,19,19037,MARTES,0.695473251,0
20220302,19,19037,MIERCOLES,0.6957621758,0
20220303,19,19037,JUEVES,0.688559322,0
20220304,19,19037,VIERNES,0.7462082912,0
20220305,19,19037,SABADO,0.6821829856,0
20220306,19,19037,DOMINGO,0.5779483898,0
20220307,19,19037,LUNES,0.7311079255,0
20220308,19,19037,MARTES,0.7654320988,0
20220309,19,19037,MIERCOLES,0.6599198819,0
20220310,19,19037,JUEVES,0.7627118644,0
20220311,19,19037,VIERNES,0.6956521739,0
20220312,19,19037,SABADO,0.6560995185,0
20220313,19,19037,DOMINGO,0.5800810407,0
20220314,19,19037,LUNES,0.7249641614,0
20220315,19,19037,MARTES,0.6748971193,0
20220316,19,19037,MIERCOLES,0.6746784735,0
20220317,19,19037,JUEVES,0.6716101695,0
20220318,19,19037,VIERNES,0.7360970677,0
20220319,19,19037,SABADO,0.6761637239,0
20220320,19,19037,DOMINGO,0.6078055022,0
20220321,19,19037,LUNES,0.5549866885,0
20220322,19,19037,MARTES,0.7181069959,0
20220323,19,19037,MIERCOLES,0.6725701033,0
20220324,19,19037,JUEVES,0.7097457627,0
20220325,19,19037,VIERNES,0.6976744186,0
20220326,19,19037,SABADO,0.6540930979,0
20220327,19,19037,DOMINGO,0.6163361058,0
20220328,19,19037,LUNES,0.6737661274,0
20220329,19,19037,MARTES,0.695473251,0
20220330,19,19037,MIERCOLES,0.6957621758,0
20220331,19,19037,JUEVES,0.9427966102,0
20220401,19,19037,VIERNES,0.6572295248,0
20220402,19,19037,SABADO,0.6099518459,0
20220403,19,19037,DOMINGO,0.5950095969,0
20220404,19,19037,LUNES,0.6614785992,0
20220405,19,19037,MARTES,0.7016460905,0
20220406,19,19037,MIERCOLES,0.6304026987,0
20220407,19,19037,JUEVES,0.6292372881,0
20220408,19,19037,VIERNES,0.649140546,0
20220409,19,19037,SABADO,0.6159711075,0
20220410,19,19037,DOMINGO,0.4862444018,0
20220411,19,19037,LUNES,0.6123284866,0
20220412,19,19037,MARTES,0.5679012346,0
20220413,19,19037,MIERCOLES,0.6409445499,0
20220414,19,19037,JUEVES,0.5741525424,0
20220415,19,19037,VIERNES,0.5015166835,0
20220416,19,19037,SABADO,0.525682183,0
20220417,19,19037,DOMINGO,0.5097035615,0
20220418,19,19037,LUNES,0.563178374,0
20220419,19,19037,MARTES,0.5884773663,0
20220420,19,19037,MIERCOLES,0.5987771453,0
20220421,19,19037,JUEVES,0.5741525424,0
20220422,19,19037,VIERNES,0.564206269,0
20220423,19,19037,SABADO,0.5738362761,0
20220424,19,19037,DOMINGO,0.5630198337,0
20220425,19,19037,LUNES,0.7044849478,0
20220426,19,19037,MARTES,0.6193415638,0
20220427,19,19037,MIERCOLES,0.6072106262,0
20220428,19,19037,JUEVES,0.6440677966,0
20220429,19,19037,VIERNES,0.6471183013,0
20220430,19,19037,SABADO,0.6019261637,0
20220501,19,19037,DOMINGO,1.51844743,0
20220502,19,19037,LUNES,1.578947368,0
20220503,19,19037,MARTES,1.524691358,0
20220504,19,19037,MIERCOLES,1.56230234,0
20220505,19,19037,JUEVES,1.548728814,0
20220506,19,19037,VIERNES,1.532861476,0
20220507,19,19037,SABADO,1.478731942,0
20220508,19,19037,DOMINGO,1.471529111,0
20220509,19,19037,LUNES,1.58099529,0
20220510,19,19037,MARTES,1.559670782,0
20220511,19,19037,MIERCOLES,1.537001898,0
20200101,19,19038,MIERCOLES,0.5680600214,0
20200102,19,19038,JUEVES,0.5809462504,0
20200103,19,19038,VIERNES,0.625719368,0
20200104,19,19038,SABADO,0.6093001211,0
20200105,19,19038,DOMINGO,0.6176277851,0
20200106,19,19038,LUNES,0.6473072862,0
20200107,19,19038,MARTES,0.6092715232,0
20200108,19,19038,MIERCOLES,0.61414791,0
20200109,19,19038,JUEVES,0.6045488681,0
20200110,19,19038,VIERNES,0.61420948,0
20200111,19,19038,SABADO,0.6250987414,0
20200112,19,19038,DOMINGO,0.619266055,0
20200113,19,19038,LUNES,0.6246040127,0
20200114,19,19038,MARTES,0.6156291391,0
20200115,19,19038,MIERCOLES,0.6259378349,0
20200116,19,19038,JUEVES,0.628687909,0
20200117,19,19038,VIERNES,0.6340901957,0
20200118,19,19038,SABADO,0.6361577756,0
20200119,19,19038,DOMINGO,0.629095675,0
20200120,19,19038,LUNES,0.6172122492,0
20200121,19,19038,MARTES,0.5986754967,0
20200122,19,19038,MIERCOLES,0.5878885316,0
20200123,19,19038,JUEVES,0.6179594464,0
20200124,19,19038,VIERNES,0.612116773,0
20200125,19,19038,SABADO,0.6387908789,0
20200126,19,19038,DOMINGO,0.6127129751,0
20200127,19,19038,LUNES,0.6230200634,0
20200128,19,19038,MARTES,0.6135099338,0
20200129,19,19038,MIERCOLES,0.6109324759,0
20200130,19,19038,JUEVES,0.604012445,0
20200131,19,19038,VIERNES,0.6194412473,0
20200201,19,19038,SABADO,0.6577492232,0
20200202,19,19038,DOMINGO,0.6618610747,0
20200203,19,19038,LUNES,0.6156282999,0
20200204,19,19038,MARTES,0.6617218543,0
20200205,19,19038,MIERCOLES,0.8837084673,0
20200206,19,19038,JUEVES,0.6308336015,0
20200207,19,19038,VIERNES,0.6476927906,0
20200208,19,19038,SABADO,0.640370741,0
20200209,19,19038,DOMINGO,0.6334643949,0
20200210,19,19038,LUNES,0.6346356917,0
20200211,19,19038,MARTES,0.6320529801,0
20200212,19,19038,MIERCOLES,0.6205787781,0
20200213,19,19038,JUEVES,0.6335157172,0
20200214,19,19038,VIERNES,0.6571099717,0
20200215,19,19038,SABADO,0.6414239823,0
20200216,19,19038,DOMINGO,0.6465705548,0
20200217,19,19038,LUNES,0.6341077086,0
20200218,19,19038,MARTES,0.6336423841,0
20200219,19,19038,MIERCOLES,0.615755627,0
20200220,19,19038,JUEVES,0.6168866002,0
20200221,19,19038,VIERNES,0.6011300617,0
20200222,19,19038,SABADO,0.6277318448,0
20200223,19,19038,DOMINGO,0.6345565749,0
20200224,19,19038,LUNES,0.6277719113,0
20200225,19,19038,MARTES,0.6145695364,0
20200226,19,19038,MIERCOLES,0.6329046088,0
20200227,19,19038,JUEVES,0.6152773308,0
20200228,19,19038,VIERNES,0.5969446479,0
20200229,19,19038,SABADO,0.6077202591,0
20200301,19,19038,DOMINGO,0.628549585,0
20200302,19,19038,LUNES,0.5865892291,0
20200303,19,19038,MARTES,0.498013245,0
20200304,19,19038,MIERCOLES,0.5069667738,0
20200305,19,19038,JUEVES,0.4967278189,0
20200306,19,19038,VIERNES,0.5064350738,0
20200307,19,19038,SABADO,0.497656538,0
20200308,19,19038,DOMINGO,0.502402796,0
20200309,19,19038,LUNES,0.4915522703,0
20200310,19,19038,MARTES,0.5038410596,0
20200311,19,19038,MIERCOLES,0.5112540193,0
20200312,19,19038,JUEVES,0.5106748203,0
20200313,19,19038,VIERNES,0.5728785184,0
20200314,19,19038,SABADO,0.6182526726,0
20200315,19,19038,DOMINGO,0.6449322848,0
20200316,19,19038,LUNES,0.580781415,0
20200317,19,19038,MARTES,0.6129801325,0
20200318,19,19038,MIERCOLES,0.61414791,0
20200319,19,19038,JUEVES,0.5884561742,0
